question,answer
"Up until 2009, when a person is executed by lethal injection, most of the time how many different types of drugs are they given?","Three. Five grams of Sodium thiopental puts the condemned person to sleep. They are then given ten milligrams of Midazolam and forty milligrams of Hydromorphone to paralyze the lungs and stop the heart."
"So you all know that The sclera is the tough protective outer shell of the eyeball, is composed of dense fibrous tissue that covers four-fifths of the eyeball. But what is the name of the transparent mucous membrane that covers the Sclera that prevents the eye from drying out?","The Conjunctiva."
"Give me the name of a music festival founded by Billy McFarland and rapper Ja Rule. The festival was scheduled to take place in 2017, on the Bahamian island of Great Exuma.","Fyre Festival."
"What 3 colors are in the Mexican flag, and what order are they left to right?","Green, White, and Red."
"What is the name of the Frog in the 3 dog night song Joy to the world?","Jeremiah."
"In the 1980s a Colorful cube puzzle developed by a Hungarian became very popular. What is the name of the inventor?","Emo Rubik's Cube."
"How fast do germs travel when you sneeze? 10, 50, or 100 mph?","100 mph. A cough can travel as fast as 50 mph and expel almost 3,000 droplets in just one go. Sneezes win though—they can travel up to 100 mph and create upwards of 100,000 droplets."
"Give me the name of the event that occurred in chicago 1929 where seven members and associates of Chicago's North Side Gang were murdered.","St Valentine's Day Massacre."
"Al Capone was the well known Mob boss for Chicago in the late 1920s. Where was Al Capone Born?","Brooklyn, New York."
"What do you call the spiral grooves cut into the internal surface of a gun's barrel?","Rifling."
"Give me the name of the hoax/ fraud about a 10-foot-tall 'petrified man' uncovered on October 16, 1869, by workers digging a well in central New York state. It was actually just a carved and weathered statue buried to fool people into thinking there were giants in the earth.","Cardiff Giant."
"Give me the name of a 1976 sci-fi movie based on a book by HG Wells where animals eat a mysterious food that bubbles up from the ground,  becomes giant and terrorizes a town.","Food of the Gods."
"Herpetology is the study of Amphibians and Reptiles. It comes from the Greek word Herpien. What does Herpien mean?","To creep."
"Serial Killer HH Holmes built a murder castle hotel that featured soundproof rooms, secret passages and trapdoors over chutes that dropped Holmes' unsuspecting victims to the building's basement. The basement had acid vats, pits of quicklime, often used on decaying corpses, and a crematorium, which the killer used to finish off his victims. Holmes was born in New Hampshire, but what city was his murder castle in?","Chicago."
"What color was the Hulk in his 1st appearance?","Gray."
"There was an American-Canadian middleweight boxer, wrongfully convicted of murder and later released following a petition of habeas corpus after serving almost 20 years in prison. What was his name? In 1975 a very popular singer released a song about him called Hurricane. Who was this singer?","Rubin 'Hurricane' Carter / Bob Dylan."
"The green Basilisk Lizard is known for something really interesting that it can do using its long toes. What is it?","Running on water."
"According to the CDC's data tracker as of 6 am May 23rd what New England state had the highest Covid Vaccination percentage? Full vaccination, all shots plus 14 days.","Vermont at 53.13 %"
"Easter Island is a part of What South American nation?","Chile."
"The Phasmids are an order of insects that include the world's longest insects, by what name are these insects commonly called?","Stick Bugs."
"What famous baby doctor guru wrote the 1946 book  Baby and Child Care?","Dr. Benjamin McLane Spock."
"Karl von Frisch won a Nobel prize in 1973 for the study of insect behavior. What Specifically did he study?","Insect communication. The bee dance."
"In what movie would you find the quote 'Your mother was a hamster and your father smelt of elderberries!'?","Monty Python's Holy Grail."
"What is the name for the prizes given annually by Columbia University in categories such as editorial writing, national reporting, feature photography, and meritorious public service?","Pullitzer prize."
