round,song1,q1,a1,song2,q2,a2,song3,q3,a3
The Craft,Fight Song,"The film won an MTV Movie award. What was the award for?","Fairuza Balk and Robin Tunney won the MTV Movie Award for Best Fight.",Man I feel like a Woman,"Who do the witches in the movie worship?","Manon.",Sharknado,"What gift was washed up on the beach for Nancy?","Sharks."
Turkeys,Bad Blood,"What year did the official Presidential Turkey Pardoning take place?","1989. George Bush.",Duck and Run,"The wild turkey is one of only two birds native to North America that has been regularly domesticated. What is the second?","Mascovy Duck.",I'm in a Hurry,"Turkeys are the most hunted of all birds in North America. The wild turkey is the official game bird of 3 US states. What are they?","Alabama, Massachusetts, and South Carolina."
Schitt's Creek,Like a Surgeon,"Moira was a well known actress on the Soap Opera Sunrise bay. What was the name of her character. Too easy, Vivian Blake. What was her occupation?","Head of surgery.",Simply the Best,"The town of Schitt's Creek has its own a capella group. What is it called?","Jazzagals.",Mr. Jones,"When Moira Rose tries to make an acting comeback which movie does she star in?","The Crows Have Eyes III: The Crowening."
Ghostbusters,Ghostbusters,"In the first movie, where do they encountr the first ghost?","New York public library.",Walking on Sunshine,"Early in the movie Venkman is performing an ESP shock test. He makes sure the female test subject gets every answer right and zaps the male subject no matter what he says. He does get one answer right, and still gets zapped. What is on the card he guessed correctly?","Waves.",On our Own,"When asked if he has hobbies, what does Dr. Egon Spencer say?","'I collect spores, molds, and fungus.'"
Letterkenny,On Top of the World,"Letterkenny is about the small town of Letterkenny whose residents belong to one of three groups: Hicks, Skids and Hockey Players. The three groups are constantly feuding with each other over seemingly trivial matters. Where in Canada is Letterkenny located? What province?","Ontario.",You make my Dreams,"The show's leads are Wayne, Dary, Squirrely Dan and Katy. Dary is a nickname. What is Dary short for? A) Darnell B) Daryl C) Dartholemew D) Trick question. Dary is his actual name.","Daryl.",Crazy Little Thing Called Love,"One great thing in Letterkenny is the cold open alliterations they've had a few times. They take a subject and use  phrases about it  with words in only one letter. Then they go through the entire alphabet. One episode they do one about it cold. How many q words did they jam into the Q Phrase?","10-11. A quantity of quality quilts is quaint and quasi-quintessential to avoid quivering and quash quarreling if quarantined to one's quarters."
Letterkenny,,"The folks from Letterkenny have a secret weapon when dealing with the natives or the degens from up country. It's a dynamic duo known for ALLEGEDLY having relations with a most likely sick ostrich. Who is this duo?","The Ginger and Boots",,"Letterkenny is often Plagued by Degens from upcountry. Their French Canadian Counterparts also have upcountry Degens. Where are the French Canadian degens from?","Laval",,"In the show the leads spend a lot of their time drinking or being drunk. What alcohol are they mostly drinking? There are 2 specific types I'm looking for. A beer and a whiskey. 3 points for one. 7 points bonus for both.","Puppers and Gus n Bru."
70s Country Music,Take this Job and Shove it,"Who is singing this?","Johnny Paycheck.",Dukes of Hazzard Theme,"Who is singing this and what show is it from? 3 points each.","Waylon Jenings, Dukes of Hazzard",Thank God I'm a Country Boy,"Who is singing this?","John Denver."
Lock and Key,Man in the Mirror,"What Key does Bode find in the Garbage disposal?","The mirror key.",Anywhere for You,"What key does Bode find in his sister's bracelet? This key allows him to go anywhere.","The anywhere key.",Ice Cream,"Where is the 1st place Bode goes using the anywhere key?","The ice cream shop."
HH Holmes,Marry You,"Herman Webster Mudgett from Gilmanton, New Hampshire, later known as Dr. Henry Howard Holmes. He confessed to 27 murders, but only nine could be plausibly confirmed and several of the people he claimed to have murdered were still alive at the time of his confession. A 1940s pulp magazine claimed he killed as many as 200. He was also a bigamist. How many wives did he have at the same time?","3. Holmes married his first wife, Clara, in 1878; the couple had a son, but Holmes soon abandoned them and married Myrta Belknap in 1887. Finally, he married Georgiana Yoke on January 17, 1894, in Denver, Colorado, not long before he was arrested for insurance fraud. So technically, Holmes was still married to Clara, Myrta, and Georgiana when he was put to death in 1896.",Die Young,"Holmes had a minion and accomplice named Benjamin Pitezel. One of his insurance schemes was to have Pitzel fake his own death and collect the insurance. How did he help Pitezel fake his own death?","He didn't. He killed him. Chloroformed him and set him on fire.",Rawhide,"Aside from all the killing he was a wanted man for tons of insurance frau, but what was he finally arrested for?","He stole a horse in Texas."
Disney vs Desantos,Don't Say That,"The fight kind of started after Disney vocalized disapproval for Grand Moff Desantis Florida Parental Rights in Education Act. What is the more common name of this act?","Don't say gay bill.",Epcot Medley,"To punish Disney for daring to question his almighty authority, Ubermensch Desantis went after the Reedy Creek Improvement act. What is the reedy creek improvement act? To get the bill passed in 1968 disney promised to work on a planned city called EPCOT. What does EPCOT stand for?","It Declares Disney world as its own governmental County 'Experimental Prototype Community of Tomorrow'.",Kings and Queens,"Grand Wizard Desantis didn't want to dissolve the Reedy Creek Improvement act. He wanted to take control of it. How did the reedy creek board members block this.","They voted on a clause invoking King Charles III's last descendant in order to circumvent a rule against perpetuities to prevent the governor from using Disney's intellectual property."
NSG Old School Board Games,Get the Party Started,"Candyland is made up of colored spaces and you draw cards with colors telling you what space to go to, some spaces are specialty named spaces like the Gum Drop Mountains. What color are those spaces?","Pink.",Dashboard,"Name me a board game first published in 1963 that used a rube goldberg machine to drop a cage on players.","Mousetrap.",Cavity Search,"What is the name of the patient in the game operation?","Cavity Sam."
Dr. Who,Doctorin the Tardis,"TARDIS is a spacecraft and time machine in 'Doctor Who', what does it stand for?","Time and Relative Dimension in Space.",Dr. Who Theme,"Classic Who episodes are the ones that were made before the movie with Paul Mcgann. They ran from 1963 to 1989. How many episodes of 'Classic Who' were there?","694.",Mashed Potatoe,"Dr. Who has many iconic villains such as the Daleks, the Cybermen, the Siluruians and the Zygons. What alien menace does he face that are nicknamed 'Potato heads'?","Sontarans."
Coffee,Africa,"In what country did Coffee beans originate? It wasn't a country at the time, but what country is it now? As a 3 point bonus in what country was the 1st recorded instance of coffee being made as a drink?","Coffee originated from the continent of Africa in the country of Ethiopia. 1st made as a drink in Yemen in the 15th century.",Coffee is for Closers,"Here is a coffee movie question. In what movie does Alec Baldwin verbally abuse poor Jack Lemmon over a cup of coffee. From it we get the classic line 'Coffee is for Closers!!'","Glenngarry Glenrose.",Cotton Eye Joe,"How did the term 'Cup of Joe' originate?","It refers to a Navy Admiral Josephus 'Joe' Daniels who banned alcohol aboard Navy ships in 1914."
Pol Am MotoCross,Oops I Did it Again,"A motocross track consists of several jumps and obstacles. The mogul-like section of the track consisting of 10 or more tiny jumps in a row is called the what? Whoops, Rhythm, Washboard, or In field?","Whoops. Beginning riders take each mogul within a whoops section, but more advanced riders can just 'skip' over them, touching just the tops with their wheels. A rhythm section is similar to the whoops, but consists of several bigger jumps in a row.",Fly,"Which national rider, once known as the King of Supercross, is credited with inventing the trick called the 'nac-nac'? Brian Deegan,Travis Pastrana, Jeremy McGrath, or Ricky Charmichael?","Jeremy McGrath. On January 15, 1994, Jeremy McGrath was racing his 250cc Honda in Orlando, FL. On the last jump, while in midair, he swung his right leg over the rear fender and past the bike's left footpeg. It was so popular with the fans, other riders started doing similar tricks, leading to the new sport of Freestyle Motocross.",500 Miles,"Which outdoor motocross class was discontinued in the 1990s? MX lite, 250cc, 500cc, or 125cc?","500cc. In the early years of motocross, the 500cc class was considered the premier division. However, more riders preferred 250cc bikes as they were easier to handle. Over time, technology advanced and the 250cc's became faster and more powerful and eventually became the premier bike. In the 2000s, the 250cc and 125cc classes were discontinued and were renamed MX and MX Lite."
John Hughes Movies,Don't You Forget about Me,"Hughes paid tribute to his suburban upbringing by setting many of his movies in a little (fictional) town known as Shermer, Illinois. The breakfast club takes place there. Name me another that also does!","Planes, Trains & Automobiles, Weird Science, Ferris Bueller's Day Off, Sixteen Candles, Pretty in Pink, Uncle Buck, the Home Alone films, and the National Lampoon's Vacation films.",Breakfast Club,"He made a lot of High School Movies. Which John Hughes film was ranked No. 1 in Entertainment Weekly's list of the 50 Best High School Movies?","Breakfast Club. Ferris Bueller's Day Off did make the list as No. 10, but The Breakfast Club takes top billing as the No. 1 high school movie.",Candle in the Wind,"Though Hughes first made a name for himself with his screenwriting, he would become even better known for his directing. Which film was the first that he directed?","Sixteen Candles. His directing debut came in 1984 with the popular teen classic 'Sixteen Candles'. Hughes would go on to direct seven more films in the 1980s."
RuPaul's Drag Race,You Better Work,"How many versions of Rupaul's drag race have been made?","19.",Funkytown,"What is the Acronym LSFYL?","Lip Sync For Your Life.",Strong Enough,"What is the stage name of Drag Queen Chad Michaels? Shangela Laquifa Wadley, Jiggly Caliente, Ginger Minj or Chad Michaels?","Chad Michaels."
Labyrinth,Who are You,"What animal can Jareth the Goblin King turn into?","An owl.",Eye in the Sky,"What do the Fireys use for Dice?","Their eyes.",Magic Dance,"When Sarah meets Hoggle he is spraying Fairies. How many does he spray? Not on screen, that was three. In total.","60."
Power Rangers,Go Green Ranger Go,"What is the name of Rita Repulsa's low level henchmen?","Putties.",Might Morphin Power Rangers,"What show was the power rangers footage from?","Super Sentai.",Breaking Bad Theme,"What famous actor voiced the evil monster Snizzard?,"Bryan Cranston."
Legend of Zelda,Ocarina,"The 5th game in the series released in 1998 relates to an obscure instrument. What is it?","Ocarina.",Legend of Zelda,"The Legend of Zelda, the first game of the series, was first released in Japan on February 21, 1986, on what game system?","Famicom disk system.",Everybody Wants to Rule the World,"What is the name of the game to be released in 2023?","Legend of Zelda: Tears of the Kingdom."
80s Cartoons,Dukes of Hazzard,"I'm going to list several cartoon shows. 4 are from the 80s. One I made up. Which one did I make up? Laverne & Shirley in the Army, The Dukes of Hazzard, Hulk Hogan's Rock and Wrestling, Gilligan's Planet, Police Academy. Or am I lying and they are all fake? Or are they all real?","All real.",Star Wars,"There were 2 Saturday morning Star wars cartoons in the 80s. Even Before Clone Wars. What were they? 2 points each.","Droids and Ewoks.",Jem Theme,"Name me an animated musical cartoon that ran from 1985 to 1988. The series was about record company owner Jerrica Benton, her singer alter-ego.","Jem and the Holograms."
Woodstock,Here comes the Sun,"What was the opening act at woodstock?","Richie Havens.",Get a Job,"Why was the show named after Charles M. Schultz creating the bird Woodstock? Snoopy's friend from the peanuts cartoons. It wasn't. Where did Woodstock take place? 3 point bonus what was it originally called?","It was supposed to take place in Woodstock but the town rejected them. It was held on Max Yasgur's dairy farm in Bethel, New York, 40 miles (65 km) southwest of the town of Woodstock. Billed as 'an Aquarian Exposition: 3 Days of Peace & Music'.",,"I know you can name me all 33 bands who played woodstock. Can you name 3 bands who were invited but declined or couldn't make it?","The Beatles, The Jeff Beck Group, Blues Image, The Byrds, Chicago, The Doors, Bob Dylan, Free, The Guess Who, Iron Butterfly, Tommy James and the Shondells, Jethro Tull, Led Zeplin, Lighthouse, Arthur Lee, Mind Garage, Joni Mitchell, The Moody Blues, Poco, Procol Harum, The Rascals, Raven, Roy Rogers, The Rolling Stones, Simon & Garfunkel, and Spirit. Strawberry Alarm Clack, Zager & Evans, and Frank Zappa declined."
Greek Mythology,No One is to Blame,"Who of the following is a Greek God, Demi-god, Hero or creature? Bacchus, Gilgamesh, Ganesha, or Urcaguary or none of those?","Bacchus.",Pandora's Box,"According to Hesiod, when Prometheus stole fire from heaven, Zeus, the king of the gods, took vengeance by presenting Pandora to Prometheus' brother Epimetheus. Pandora opened a jar left in her care containing sickness, death and many other unspecified evils which were then released into the world. Though she tried to close it quickly, only one thing was left behind. What was it?","Hope.",Magic Dance,"What did Daedalus construct for King Minos of Crete So that he could keep the Minotaur there?","Labyrinth."
Dallas Cowboys,Save a Horse,"According to Forbes Magazine the The Dallas Cowboys are the most valuable Football team in the world. What was their estimated Value in 2018?","5 Billion.",Dallas (Alan Jackson),"How many Super Bowls have the Cowboys been to?","8.",Theme from Dallas,"Name me the 3 current quarterbacks. 2 points each.","4 Dak Prescott, 15 Trey Lance, 10 Cooper Rush."
Neon Genesis Evangelion,American Idiot,"In the beginning of Episode one 'Angel Attack' as Shinji Ikari is running from the Angel… What color is his backpack?","Green.",Hit Me Up,"What kind of pet does Misato Katsuragi have? Bonus: What is its name?","A hot springs Penguin named Pen Pen. Your bonus is everlasting shame.",2525,"The show was released in 1995 and it was set in the future. In what year did the series take place?","2015."
Eyeballs,Conjunction Junction,"So you all know that The sclera is the tough protective outer shell of the eyeball, is composed of dense fibrous tissue that covers four-fifths of the eyeball. But what is the name of the transparent mucous membrane that covers the Sclera that prevents the eye from drying out?","The Conjunctiva.",Crawling in the Dark,"Give me the name of a 1958 horror movie about A series of decapitations on a Swiss mountainside that appear to be connected to a mysterious radioactive cloud.","The Crawling Eye.",Cyclops Rock,"In Greek Mythology there is a creature that only has one eye - what is it? The Cyclops, too easy. Originally, there were three of them and they were the sons of the titans Uranus and Gaea, what are their names? 2 points each, or give me three names and make me laugh, 1 point each.","Arges, Steropes, and Brontes."
80s Music,"The Future's So Bright, I Gotta Wear Shades","One hit wonders. Give me the title and artist of this song. 2 points each.","The Future's So Bright, I Gotta Wear Shades. Timbuk 3.",Edge of a Broken Heart,"One hit wonders. Give me the title and artist of this song. 2 points each.","Edge of a Broken Heart. Vixen.",I Always Fell like Somebody's Watching Me,"One hit wonders. Give me the title and artist of this song. 2 points each.","I Always Fell like Somebody's Watching Me. Rockwell. Michael Jackson on back-up vocals."
Evil Dead,I'm Still Standing,"What are the three words needed to deactivate the Necronomicon? According to Army of Darkness. Bonus: what famous Science fiction movie are they from?","Klaatu Barada Nikto. Day the Earth Stood Still.",Cabin in the Woods,"Where is this song from?","Evil Dead the Musical.",Captain Underpants / Love Will Keep us Together,"What was the name of the Army of Darkness in Japan? Bonus: Where does Ash work?","Captain Supermarket / S Mart."
Wives of Henry the Eighth,Everybody,"Henry the eighth had 6 wives. How many of them died?","All of them. That was almost 500 years ago.",Natalie,"In the Tudor mini series, what Game of Thrones actress played Anne Bolyn?","Natalie Dormer. Marjery Tyrell.",,"Henry had 2 of his wives, Anne Bolyn and Catherine Howard executed. How were they executed?","Beheading."
Erectile Dysfunction,Let You Down,"So a study published in 2016, based on US health insurance claims data, involved about 20 million men over the age of 18. What percentage of them suffered from ED?","About 5%. (5.6%).",Walk Hard,"Give me the more common name of these The PDE5 inhibitors. Sildenafil, Vardenafil, and Tadalafil.","Sildenafil: Viagra, Vardenafil: Levitra, and Tadalafil: Cialis.",Hard Days Night,"So ED has been around about as long as there have been penisis, and so have cures. What year is this Ad from? 'will quickly cure you of all nervous or diseases of the generative organs, such as Lost Manhood, Insomnia, Pains in the Back, Seminal Emissions, Nervous Debility, Pimples, Unfitness to Marry, Exhausting Drains, Varicocele and Constipation' VAR-ih-koe-seel) is an enlargement of the veins within the loose bag of skin that holds the testicles (scrotum).","1897."
Dust Bowl,Dust in the Wind,"The Dust Bowl was a period of severe dust storms that greatly damaged the ecology and agriculture of the American and Canadian prairies during the 1930s. One of the causes was of course aeolian processes. What is the common term for aeolian processes?","Wind erosion.",Dust Bowl,"Due to the dust bowl and many many people losing their farms and homes there was a mass migration to California. Many of these people came from Oklahoma. What were they called?","Okies.",Dust Bowl,"There is an amazing book called 'The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl', who wrote it? Too easy. I know you've all read it. Its Timothy Egan. On page 14, what is the 15th word?","Texas."
FRIENDS,Axel F,"In the fourteenth episode of the second season,'The One with the Prom Video' while Rachel and Monica go to the prom Ross is planning to work on his music. He shows off his mad Keyboard skills by playing what song? as a 5 point bonus what movie is it from?","Axel F, Beverly Hills Cop.",Double Vision,"What actress playes Phoebe's twin sister Ursula?","Lisa Kudrow.",Bark at the Moon,"In 'The One With Chandler in a Box': While still in the box, what does Chandler do to break the tension between Ross and Rachel during dinner?","Moons them."
Phillie Teams,8675309,"'Arkansas' Fred Barnett was drafted in 1990 by the Eagles and played for them through the 1995 season. What number did he wear for the Eagles?","86.",Round and Round,"Who was known as 'The Round Mound of Rebound' during his college basketball days? He was drafted by the Philadelphia 76ers in the 1984 NBA draft.","Charles Barkley.",White Lines,"Give me the name of the Eastern Pennsylvania Rugby Union team based in Philadelphia.","Philadelphia Whitemarsh RFC."
New Girl,Brand New Day,"What is the name of the girl in the apartment? It's Jess, the opening song tells you. What's her last name?","Day.",Halloween,"What two famous actors play Jess' parents?","Jamie Lee Curtis and Rob Reiner.",Kiss,"What is the jar Schmidt is constantly putting money in? The Douchebag jar. What was the most amount of money he had to put in and as a bonus what did he do to deserve it?","$50. He tried to kiss Jess."
